estado,x,y
Acre,-263,72
Alagoas,248,52
Amapá,21,224
Amazonas,-158,135
Bahia,178,23
Ceará,195,130
Distrito Federal,87,-28
Espírito Santo,185,-89
Goiás,34,-38
Maranhão,106,129
Mato Grosso,-62,18
Mato Grosso Do Sul,-42,-80
Minas Gerais,126,-64
Pará,12,133
Paraíba,249,87
Paraná,6,-158
Pernambuco,241,76
Piauí,135,82
Rio De Janeiro,140,-128
Rio Grande Do Norte,243,116
Rio Grande Do Sul,-27,-227
Rondônia,-151,47
Roraima,-127,242
Santa Catarina,41,-194
São Paulo,35,-114
Sergipe,236,35
Tocantins,60,48
